topology,seed,distance_m,run_id,run_name,run_state,logged_step,run_url
henneberg_n8_2tube_187,1,14.61484038797613,cpr1ucw8,paper-v2-henneberg_n8_2tube_187-1-job_0015_b02f4f54b26e,running,3213312,https://wandb.ai/i-suds/paper_results/runs/cpr1ucw8
henneberg_n8_2tube_187,2,2.5211556404810227,r5haldw6,paper-v2-henneberg_n8_2tube_187-2-job_0016_5aafe107af65,crashed,669696,https://wandb.ai/i-suds/paper_results/runs/r5haldw6
henneberg_n8_2tube_187,3,2.809922133791866,zdsyhubh,paper-v2-henneberg_n8_2tube_187-3-job_0017_b4562437b5a5,crashed,646656,https://wandb.ai/i-suds/paper_results/runs/zdsyhubh
henneberg_n8_3tube_64,1,1.5970285346031106,2eewsh0o,paper-v2-henneberg_n8_3tube_64-1-job_0024_3a7add10a7b2,crashed,1508352,https://wandb.ai/i-suds/paper_results/runs/2eewsh0o
henneberg_n8_3tube_64,2,1.1187814475233862,xhglp30z,paper-v2-henneberg_n8_3tube_64-2-job_0025_09603a957572,crashed,1528320,https://wandb.ai/i-suds/paper_results/runs/xhglp30z
henneberg_n8_3tube_64,3,1.2272602149811098,fufjz24v,paper-v2-henneberg_n8_3tube_64-3-job_0026_22d6ecaec36b,crashed,1502208,https://wandb.ai/i-suds/paper_results/runs/fufjz24v
octahedron,2,4.195044862686055,76tjnecv,paper-v2-octahedron-2-job_0037_29148e481320,crashed,1265664,https://wandb.ai/i-suds/paper_results/runs/76tjnecv
octahedron,3,2.9538172636111475,wk0fynmt,paper-v2-octahedron-3-job_0038_8d425eb37750,crashed,1284096,https://wandb.ai/i-suds/paper_results/runs/wk0fynmt
tetrahedron,1,0.42357218149087583,wxl60hoq,paper-v2-tetrahedron-1-job_0018_5e26c35f814b,crashed,1254912,https://wandb.ai/i-suds/paper_results/runs/wxl60hoq
tetrahedron,2,0.3246583056194121,gp4t6zd8,paper-v2-tetrahedron-2-job_0019_a3c860f2638e,crashed,1271808,https://wandb.ai/i-suds/paper_results/runs/gp4t6zd8
tetrahedron,3,6.203118821359944,b59kj8t3,paper-v2-tetrahedron-3-job_0020_968213ca5ffc,running,3299328,https://wandb.ai/i-suds/paper_results/runs/b59kj8t3
usevitch_1514879,1,0.9019481577687276,klk0beex,paper-v2-usevitch_1514879-1-job_0033_2c8cfa7a48cf,crashed,898560,https://wandb.ai/i-suds/paper_results/runs/klk0beex
usevitch_1514879,2,1.171801023673111,r7guka1w,paper-v2-usevitch_1514879-2-job_0034_597e12a1aa7d,crashed,898560,https://wandb.ai/i-suds/paper_results/runs/r7guka1w
usevitch_1514879,3,0.6508365227576689,r5pxm56e,paper-v2-usevitch_1514879-3-job_0035_3ac48fec56b3,crashed,897024,https://wandb.ai/i-suds/paper_results/runs/r5pxm56e
usevitch_210272254_p1,1,2.0690521602799143,jhhrux3b,paper-v2-usevitch_210272254_p1-1-job_0030_942a5eec6c1f,crashed,850944,https://wandb.ai/i-suds/paper_results/runs/jhhrux3b
usevitch_210272254_p1,2,1.6187406808062392,a0f6tkyz,paper-v2-usevitch_210272254_p1-2-job_0031_9b6d984fcb17,crashed,877056,https://wandb.ai/i-suds/paper_results/runs/a0f6tkyz
usevitch_210272254_p1,3,2.483553913624926,t81jbxub,paper-v2-usevitch_210272254_p1-3-job_0032_ef924673a6c0,crashed,895488,https://wandb.ai/i-suds/paper_results/runs/t81jbxub
usevitch_60243677150_p1,1,1.220342278739221,2335bqsd,paper-v2-usevitch_60243677150_p1-1-job_0027_940b0d2dd84c,crashed,1502208,https://wandb.ai/i-suds/paper_results/runs/2335bqsd
usevitch_60243677150_p1,2,0.7264981103446639,fh68u7jz,paper-v2-usevitch_60243677150_p1-2-job_0028_381a8255b1b5,crashed,873984,https://wandb.ai/i-suds/paper_results/runs/fh68u7jz
usevitch_60243677150_p1,3,1.1359073766222083,wrsn9eux,paper-v2-usevitch_60243677150_p1-3-job_0029_060b41144f1c,crashed,895488,https://wandb.ai/i-suds/paper_results/runs/wrsn9eux
